Date,AALB.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,AMG.AS,AMUND.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BGHL.AS,BRILL.AS,BRNL.AS,CRBN.AS,DGB.AS,DSM.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HYDRA.AS,IEX.AS,INGA.AS,KENDR.AS,KPN.AS,MT.AS,NEDAP.AS,NEDSE.AS,NSE.AS,NSI.AS,ORDI.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,WHA.AS,WKL.AS
2013-11-26,18.223901748657227,10.86272144317627,9.898255348205566,3.96455979347229,7.360840797424316,38.59451675415039,6.563918113708496,2.8305392265319824,18.6131649017334,19.794281005859375,62.39955139160156,0.7395899891853333,3.1129069328308105,13.623391151428223,2.7500064373016357,12.274999618530273,14.158727645874023,16.971200942993164,13.316189765930176,1.512495517730713,47.28314971923828,63.292701721191406,4.849999904632568,2.6177666187286377,74.03728485107422,43.06224060058594,8.611138343811035,39.19657897949219,17.43741798400879,2.1398088932037354,5.94476842880249,18.245920181274414,1.5198259353637695,22.8522891998291,17.36293601989746,0.28999999165534973,0.6156749725341797,21.855953216552734,1.4667717218399048,0.14689600467681885,19.28969955444336,2.5812766551971436,5.92072057723999,28.274606704711914,8.182832717895508,0.15399999916553497,11.591436386108398,14.602274894714355,15.907523155212402,9.816498756408691,5.511160373687744,19.191787719726562,115.77659606933594,4.4944539070129395,16.852752685546875,9.087617874145508,34.062705993652344,2.4829108715057373,23.583251953125,17.010936737060547
2013-11-27,18.442073822021484,11.192622184753418,9.946375846862793,3.977264404296875,7.552031517028809,39.16407012939453,6.599240779876709,3.007448196411133,18.829195022583008,19.65032196044922,63.0755500793457,0.7395899891853333,3.121788263320923,13.74417495727539,2.796854019165039,12.274999618530273,14.481339454650879,16.91109275817871,13.290998458862305,1.512495517730713,46.71736526489258,63.13497543334961,4.849999904632568,2.6930978298187256,74.92383575439453,43.15681076049805,8.741354942321777,39.303524017333984,17.43741798400879,2.1398088932037354,5.9647393226623535,18.1308650970459,1.515344262123108,23.37356185913086,17.31226348876953,0.28999999165534973,0.7695940136909485,21.90367317199707,1.4739460945129395,0.14689600467681885,19.618289947509766,2.6552388668060303,5.729729652404785,28.63445472717285,8.23231315612793,0.15700000524520874,11.571809768676758,14.599311828613281,16.12567901611328,10.67544174194336,5.584176063537598,19.218547821044922,115.74652862548828,4.530160903930664,16.94209861755371,9.270539283752441,34.38969802856445,2.4789695739746094,23.521120071411133,17.084875106811523
2013-11-28,18.326812744140625,11.134203910827637,9.901956558227539,3.968794822692871,7.838817119598389,39.370540618896484,6.667237758636475,3.09590220451355,18.954269409179688,19.698305130004883,63.08465576171875,0.7395899891853333,3.1084659099578857,13.848297119140625,2.845799207687378,12.274999618530273,14.481339454650879,16.976835250854492,13.257415771484375,1.512495517730713,46.85477066040039,63.80890655517578,4.849999904632568,2.63659930229187,74.85176849365234,42.946144104003906,9.056397438049316,39.41901779174805,17.58582305908203,2.1398088932037354,5.97035551071167,18.13483238220215,1.5249474048614502,23.578346252441406,17.40764808654785,0.28999999165534973,0.8148639798164368,21.951393127441406,1.4412627220153809,0.1488810032606125,19.56974983215332,2.6700308322906494,5.729729652404785,28.693904876708984,8.237523078918457,0.1550000011920929,11.60321044921875,14.584507942199707,16.28705406188965,9.641202926635742,5.592177391052246,19.22618865966797,115.74652862548828,4.636505603790283,16.944650650024414,9.50173282623291,34.43697738647461,2.4829108715057373,23.45069694519043,17.05201530456543
2013-11-29,18.479122161865234,11.082656860351562,9.920466423034668,3.95548677444458,7.672482013702393,39.46309280395508,6.623083591461182,3.007448196411133,19.026283264160156,19.91424560546875,62.92937088012695,0.690284013748169,3.1262283325195312,14.035717964172363,2.840554714202881,12.274999618530273,14.089593887329102,17.04258155822754,13.295197486877441,1.6205309629440308,46.69312286376953,64.18889617919922,4.849999904632568,2.6224749088287354,74.8805923461914,43.01923751831055,8.955582618713379,39.64573669433594,17.808425903320312,2.1398088932037354,5.9647393226623535,18.1308650970459,1.5326296091079712,23.60627555847168,17.48217010498047,0.28999999165534973,0.83297199010849,21.994338989257812,1.4348853826522827,0.14689600467681885,19.67430305480957,2.6607859134674072,5.729729652404785,28.700162887573242,8.188040733337402,0.15399999916553497,11.556108474731445,14.581549644470215,16.603830337524414,9.29061508178711,5.575174331665039,19.24148178100586,115.71648406982422,4.773900985717773,16.98549461364746,9.273079872131348,34.7127571105957,2.4829108715057373,23.284992218017578,17.047910690307617
2013-12-02,18.355632781982422,11.096404075622559,9.868640899658203,3.959721088409424,7.837862014770508,39.44173812866211,6.617785453796387,3.007448196411133,18.810245513916016,19.778282165527344,63.25822448730469,0.6409779787063599,3.121788263320923,14.073203086853027,2.8650269508361816,12.295000076293945,14.1883544921875,17.08578109741211,13.232227325439453,1.6205309629440308,46.8386116027832,64.11719512939453,4.849999904632568,2.702514410018921,75.14008331298828,43.27720642089844,8.89677619934082,39.62007141113281,17.882627487182617,2.1398088932037354,5.9522576332092285,18.023744583129883,1.5294283628463745,23.922760009765625,17.881591796875,0.28999999165534973,0.9325670003890991,22.442914962768555,1.4245223999023438,0.14689600467681885,19.640695571899414,2.64599347114563,6.1117119789123535,28.549964904785156,8.214086532592773,0.15199999511241913,11.626764297485352,14.548986434936523,16.278087615966797,9.465909957885742,5.5531697273254395,19.405838012695312,115.11518859863281,4.733536243438721,17.03143882751465,9.654165267944336,34.409393310546875,2.4829108715057373,23.040590286254883,17.002723693847656
2013-12-03,17.927509307861328,11.096404075622559,9.790908813476562,3.9258460998535156,7.672482013702393,38.30974197387695,6.419093608856201,2.8305392265319824,18.556310653686523,19.486370086669922,62.965919494628906,0.6409779787063599,3.0214290618896484,13.95241928100586,2.831814765930176,12.425000190734863,14.290406227111816,16.670658111572266,12.9425630569458,1.5260000228881836,46.434478759765625,62.762149810791016,4.849999904632568,2.63659930229187,74.31119537353516,43.08803176879883,8.514525413513184,39.410457611083984,17.882627487182617,2.1398088932037354,5.869882106781006,17.781736373901367,1.4999797344207764,23.094308853149414,17.735530853271484,0.28999999165534973,1.0864859819412231,21.946619033813477,1.3790843486785889,0.14590400457382202,19.27103042602539,2.554157257080078,6.1117119789123535,27.736398696899414,8.073450088500977,0.15199999511241913,11.26563549041748,14.430556297302246,16.726356506347656,9.728851318359375,5.411139011383057,19.126811981201172,112.83032989501953,4.7118024826049805,16.86296844482422,9.400107383728027,33.83026123046875,2.4829108715057373,22.866600036621094,16.850727081298828
2013-12-04,17.873992919921875,11.120458602905273,9.646541595458984,3.9306862354278564,7.672482013702393,38.16735076904297,6.365225315093994,2.47672176361084,18.510826110839844,19.498363494873047,62.48177719116211,0.690284013748169,3.015212297439575,13.831636428833008,2.8227250576019287,12.425000190734863,14.290406227111816,16.19918441772461,12.925769805908203,1.512495517730713,45.585811614990234,62.41084289550781,4.849999904632568,2.627183198928833,74.41929626464844,42.563507080078125,8.590134620666504,39.22224044799805,18.17943572998047,2.1398088932037354,5.819958209991455,17.686521530151367,1.4788531064987183,23.317710876464844,17.810047149658203,0.28999999165534973,1.004999041557312,21.90367317199707,1.3511838912963867,0.14292599260807037,19.17768096923828,2.5442955493927,5.729729652404785,27.282676696777344,7.987508773803711,0.1469999998807907,11.069369316101074,14.392067909240723,16.75623893737793,9.991792678833008,5.1780900955200195,19.37143898010254,112.1689224243164,4.657464504241943,16.86296844482422,9.400107383728027,33.96421432495117,2.494734525680542,22.841751098632812,16.7233829498291
2013-12-05,17.799898147583008,10.945195198059082,9.502176284790039,3.826035976409912,7.647626876831055,37.81849670410156,6.309590816497803,2.565176248550415,18.222782135009766,19.09048080444336,61.07501983642578,0.6409779787063599,2.9406092166900635,14.031554222106934,2.796854019165039,12.425000190734863,14.352952003479004,16.10902214050293,12.833413124084473,1.512495517730713,45.529232025146484,62.01652145385742,4.849999904632568,2.635658025741577,74.85897827148438,42.49471664428711,8.40110969543457,39.188011169433594,18.17943572998047,2.1398088932037354,5.691401481628418,17.480215072631836,1.4596470594406128,23.0384578704834,17.68187713623047,0.28999999165534973,0.9054049849510193,22.33315658569336,1.3471981287002563,0.14094099402427673,18.84909439086914,2.5245723724365234,5.729729652404785,26.82582664489746,7.91979455947876,0.14900000393390656,10.92413330078125,14.241066932678223,16.684518814086914,10.833207130432129,5.2321014404296875,19.180322647094727,111.17681884765625,4.58837890625,17.0467586517334,9.400107383728027,33.75147247314453,2.5610392093658447,22.7506103515625,16.74391746520996
2013-12-06,18.00160789489746,11.092966079711914,9.450353622436523,3.8484184741973877,7.647626876831055,38.01072311401367,6.413794040679932,2.3882675170898438,18.317533493041992,19.194454193115234,61.23031234741211,0.690284013748169,2.985015630722046,14.260624885559082,2.864327907562256,12.425000190734863,14.418790817260742,16.37387466430664,12.7704439163208,1.512495517730713,46.00609588623047,62.073875427246094,4.849999904632568,2.63659930229187,74.2967758178711,42.64949035644531,8.569132804870605,39.41474151611328,18.550443649291992,2.1398088932037354,5.756927490234375,17.6468448638916,1.4884557723999023,22.954683303833008,17.80409049987793,0.28999999165534973,0.9054049849510193,22.380878448486328,1.3854618072509766,0.1449110060930252,19.170215606689453,2.5732641220092773,5.729729652404785,27.229482650756836,7.906773567199707,0.15000000596046448,10.947685241699219,14.614117622375488,16.85784912109375,9.693792343139648,5.181090831756592,19.394371032714844,111.38725280761719,4.812713146209717,17.355632781982422,9.349296569824219,33.913002014160156,2.5900485515594482,22.945310592651367,16.735708236694336
2013-12-09,17.939861297607422,11.103276252746582,9.468863487243652,3.8804798126220703,7.647626876831055,37.81849670410156,6.4773759841918945,2.3882675170898438,18.446395874023438,19.118478775024414,61.321659088134766,0.6409779787063599,2.975245952606201,13.902441024780273,2.8957927227020264,12.425000190734863,14.481339454650879,16.217967987060547,12.757847785949707,1.512495517730713,45.601966857910156,61.66521453857422,4.849999904632568,2.6083502769470215,74.2391128540039,42.305545806884766,8.417913436889648,39.11957550048828,18.550443649291992,2.1398088932037354,5.792499542236328,17.56353187561035,1.4814141988754272,23.131542205810547,17.646106719970703,0.25,0.7786480188369751,21.951393127441406,1.3471981287002563,0.1498740017414093,18.88643455505371,2.598534345626831,5.729729652404785,27.432872772216797,7.930211067199707,0.14800000190734863,10.939834594726562,14.682219505310059,16.959457397460938,10.517677307128906,5.1780900955200195,19.302637100219727,112.83032989501953,4.796411991119385,17.156524658203125,9.349296569824219,33.59782409667969,2.606624126434326,23.086153030395508,16.711057662963867
2013-12-10,17.964557647705078,11.072345733642578,9.417038917541504,3.9058837890625,7.695424556732178,38.366695404052734,6.539190769195557,2.565176248550415,18.44260597229004,19.15046501159668,60.65481948852539,0.6409779787063599,2.9406092166900635,13.727514266967773,2.834961175918579,12.425000190734863,14.481339454650879,16.202939987182617,12.640303611755371,1.512495517730713,45.34333038330078,61.550498962402344,4.849999904632568,2.5424351692199707,73.64807891845703,42.279747009277344,8.451517105102539,39.2564582824707,18.550443649291992,2.1398088932037354,5.740078449249268,17.686521530151367,1.47053062915802,22.954683303833008,17.735530853271484,0.25,0.7695940136909485,22.094552993774414,1.329660415649414,0.1488810032606125,18.83415412902832,2.564018487930298,5.729729652404785,27.70823860168457,7.878124237060547,0.15000000596046448,10.916282653808594,14.685175895690918,16.908653259277344,13.32239055633545,5.184091567993164,19.18796730041504,110.93628692626953,4.73508882522583,16.990596771240234,9.50173282623291,32.884735107421875,2.606624126434326,23.032304763793945,16.628896713256836
2013-12-11,17.94809341430664,11.072345733642578,9.417038917541504,3.8623321056365967,7.647626876831055,38.26701736450195,6.512698173522949,2.565176248550415,18.192462921142578,18.922529220581055,60.70962905883789,0.6409779787063599,2.9619240760803223,13.769164085388184,2.7891623973846436,12.425000190734863,14.19493579864502,16.263051986694336,12.644502639770508,1.512495517730713,45.189754486083984,61.35692596435547,4.849999904632568,2.4953532218933105,74.2391128540039,41.28229904174805,8.325499534606934,38.42659378051758,18.550443649291992,2.1398088932037354,5.703259468078613,17.940431594848633,1.4609277248382568,22.638195037841797,17.649089813232422,0.23000000417232513,0.7786480188369751,22.046831130981445,1.3312549591064453,0.14689600467681885,18.957378387451172,2.4869749546051025,5.729729652404785,27.667558670043945,7.875520706176758,0.1509999930858612,10.712166786193848,14.599311828613281,16.792104721069336,13.059449195861816,5.176090240478516,19.214723587036133,109.10237121582031,4.797189235687256,16.686832427978516,9.499189376831055,32.510459899902344,2.5486068725585938,22.647048950195312,16.51387596130371
2013-12-12,17.60230255126953,11.02079963684082,9.28007698059082,3.806074380874634,7.718368053436279,37.79001998901367,6.4491167068481445,2.7420847415924072,18.014326095581055,18.418678283691406,59.63172912597656,0.6409779787063599,2.9272868633270264,13.740011215209961,2.7758774757385254,12.425000190734863,14.05667781829834,15.83665657043457,12.61931324005127,1.3531434535980225,44.486572265625,60.5467529296875,4.849999904632568,2.5236024856567383,73.99404907226562,40.49982452392578,8.09867000579834,37.64377212524414,18.550443649291992,2.1610474586486816,5.58344030380249,17.615108489990234,1.4500446319580078,22.219310760498047,17.735530853271484,0.23000000417232513,0.8148639798164368,21.808229446411133,1.2993685007095337,0.14193400740623474,18.505565643310547,2.537515640258789,5.96846866607666,27.166898727416992,7.711446762084961,0.1459999978542328,10.57478141784668,14.543065071105957,16.914630889892578,11.779797554016113,5.013055801391602,19.149744033813477,107.59918212890625,4.696276664733887,16.783830642700195,9.247673988342285,31.927379608154297,2.5278868675231934,22.35293197631836,16.345455169677734
2013-12-13,17.668167114257812,10.996745109558105,9.320795059204102,3.789138078689575,7.442096710205078,37.832740783691406,6.510932922363281,2.7420847415924072,17.995372772216797,18.222734451293945,58.90094757080078,0.6409779787063599,2.934391975402832,13.939926147460938,2.715045928955078,12.425000190734863,14.027047157287598,15.86670970916748,12.602521896362305,1.358545184135437,44.38958740234375,60.152442932128906,4.849999904632568,2.4953532218933105,73.92918395996094,40.05270004272461,8.195282936096191,37.12617111206055,18.550443649291992,2.1610474586486816,5.594048500061035,17.6389102935791,1.4519648551940918,22.433408737182617,17.646106719970703,0.23999999463558197,0.7877020239830017,21.951393127441406,1.2993685007095337,0.14391900599002838,18.39728546142578,2.500535011291504,5.96846866607666,27.567428588867188,7.740095138549805,0.1469999998807907,10.692541122436523,14.418713569641113,16.974397659301758,11.099654197692871,5.011054992675781,18.9815616607666,106.75740814208984,4.626415729522705,16.74298858642578,9.146051406860352,32.002235412597656,2.53617525100708,22.33635902404785,16.489229202270508
