Date,AALB.AS,ABN.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,ALX.AS,AMG.AS,AMUND.AS,APAM.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BEVER.AS,BGHL.AS,BOLS.AS,BRILL.AS,BRNL.AS,CRBN.AS,CTAC.AS,DGB.AS,DSM.AS,EAS2P.AS,ECT.AS,FLOW.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HOLCO.AS,HYDRA.AS,IEX.AS,IMCD.AS,INGA.AS,INTER.AS,KENDR.AS,KPN.AS,LVIDE.AS,MORE.AS,MT.AS,NEDAP.AS,NEDSE.AS,NN.AS,NSE.AS,NSI.AS,OCI.AS,ORDI.AS,PBH.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,PREVA.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TIE.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,VVY.AS,WHA.AS,WKL.AS
2019-02-11,27.489927291870117,15.678243637084961,16.6490421295166,19.90220832824707,3.499075412750244,14.57271671295166,64.37483215332031,0.5360000133514404,27.904443740844727,0.8270481824874878,20.969791412353516,9.537446975708008,39.5949821472168,152.11953735351562,1.2770270109176636,2.913149356842041,4.234845161437988,18.84849739074707,3.4000000953674316,16.899999618530273,14.661511421203613,18.55372428894043,10.232416152954102,24.43721580505371,2.0147833824157715,0.8619999885559082,77.84172058105469,1.5099999904632568,6.575906753540039,17.85172462463379,13.588027954101562,89.22000122070312,2.490000009536743,112.96951293945312,75.97109985351562,7.770028114318848,73.4722900390625,63.9572639465332,60.63193130493164,3.9000000953674316,61.948909759521484,8.097445487976074,14.741450309753418,17.686294555664062,2.216383934020996,0.6000000238418579,0.27000001072883606,18.132572174072266,31.346742630004883,0.16699999570846558,28.693580627441406,0.10864800214767456,29.32207489013672,15.826354026794434,1.3102197647094727,1.904197096824646,0.7870000004768372,29.52203369140625,1.5582506656646729,8.594594955444336,5.416870594024658,32.27579116821289,18.262943267822266,0.24400000274181366,11.980106353759766,22.65140151977539,28.17483901977539,10.899999618530273,6.902777671813965,7.075490474700928,35.466304779052734,116.84184265136719,4.181101322174072,22.392446517944336,13.667390823364258,38.79291534423828,4.4255242347717285,1.2942190170288086,18.81889533996582,52.424217224121094
2019-02-12,28.06207275390625,15.903359413146973,16.717695236206055,19.889339447021484,3.5532643795013428,14.96790885925293,64.10874938964844,0.5580000281333923,28.146604537963867,0.822625458240509,20.693872451782227,10.3591890335083,40.57472610473633,153.9215850830078,1.272096037864685,2.9421744346618652,4.317216396331787,18.722896575927734,3.4000000953674316,16.850000381469727,14.708501815795898,18.55372428894043,10.22378921508789,24.38112449645996,2.032003164291382,0.8619999885559082,79.4715347290039,1.5,6.444388389587402,17.99442481994629,13.781166076660156,90.0999984741211,2.5,112.96951293945312,76.0645751953125,8.16957950592041,73.33171081542969,63.9572639465332,60.63193130493164,3.9000000953674316,62.372901916503906,8.11680793762207,15.097943305969238,18.377735137939453,2.2271273136138916,0.5950000286102295,0.28999999165534973,18.315519332885742,31.41913604736328,0.16500000655651093,29.213134765625,0.10864800214767456,28.863916397094727,16.063093185424805,1.3069565296173096,1.9102423191070557,0.8495000004768372,29.77814483642578,1.5832159519195557,8.594594955444336,5.416870594024658,33.867008209228516,18.10641860961914,0.24300000071525574,12.372286796569824,22.766048431396484,28.96111488342285,10.899999618530273,6.902777671813965,7.1315016746521,36.027034759521484,116.47852325439453,4.164310455322266,22.425817489624023,13.900168418884277,38.89900207519531,4.412508964538574,1.2942190170288086,18.847267150878906,51.957481384277344
2019-02-13,28.205108642578125,14.676111221313477,16.68337059020996,19.70490074157715,3.5648765563964844,14.918510437011719,66.20307922363281,0.5580000281333923,28.332883834838867,0.8270481824874878,21.11957550048828,10.245542526245117,41.30953598022461,154.63092041015625,1.272096037864685,2.94797945022583,4.234845161437988,19.024337768554688,3.4000000953674316,16.799999237060547,14.708501815795898,18.37701988220215,10.827726364135742,25.203800201416016,2.0061728954315186,0.8640000224113464,78.2677001953125,1.5,6.406811714172363,17.794645309448242,13.932705879211426,89.83999633789062,2.4000000953674316,113.66046905517578,80.62696075439453,7.948551654815674,77.26773071289062,63.78671646118164,59.74028015136719,3.9000000953674316,62.42000198364258,8.122764587402344,15.4833402633667,19.15105438232422,2.2453079223632812,0.5799999833106995,0.2800000011920929,18.992034912109375,31.56392478942871,0.164000004529953,29.10292625427246,0.11317499727010727,28.405759811401367,16.137622833251953,1.3151147365570068,1.9465124607086182,0.8360000252723694,30.055957794189453,1.5700398683547974,8.594594955444336,5.416870594024658,33.91141128540039,18.11562156677246,0.24199999868869781,12.50851821899414,22.892988204956055,28.742706298828125,10.899999618530273,6.999999523162842,7.223521709442139,36.289878845214844,114.73753356933594,4.13912296295166,21.92523956298828,13.86691665649414,37.961883544921875,4.4255242347717285,1.3432420492172241,18.308164596557617,51.957481384277344
2019-02-14,27.802820205688477,14.523615837097168,16.614713668823242,19.601961135864258,3.3937928676605225,14.622116088867188,67.3360595703125,0.5299999713897705,28.053466796875,0.8314709067344666,20.820005416870117,11.976446151733398,41.42258834838867,155.78115844726562,1.2622350454330444,2.98764705657959,4.234845161437988,19.170873641967773,3.4000000953674316,16.799999237060547,14.802486419677734,18.37701988220215,11.095182418823242,25.61513900756836,1.9803420305252075,0.8759999871253967,85.19437408447266,1.5,6.538330078125,17.937345504760742,14.140701293945312,91.0,2.4600000381469727,112.79678344726562,81.54316711425781,8.059064865112305,78.39230346679688,63.61616134643555,59.74028015136719,3.5,63.550628662109375,7.984257221221924,15.415895462036133,20.106332778930664,2.2477869987487793,0.5799999833106995,0.28999999165534973,18.570878982543945,31.708717346191406,0.17000000178813934,29.323341369628906,0.11226999759674072,28.558475494384766,16.102550506591797,1.372222900390625,1.9102423191070557,0.8130000233650208,30.12541389465332,1.546461582183838,8.594594955444336,5.416870594024658,33.807804107666016,18.124834060668945,0.24500000476837158,13.61075496673584,22.926298141479492,29.048477172851562,10.699999809265137,6.999999523162842,7.079490661621094,36.53520202636719,108.56087493896484,4.189496994018555,20.29002571105957,13.833660125732422,38.58073806762695,4.464573860168457,1.3236329555511475,18.05280303955078,51.97614669799805
2019-02-15,28.419666290283203,14.879444122314453,16.6490421295166,19.70490074157715,3.535459518432617,14.622116088867188,69.59347534179688,0.5320000052452087,29.022111892700195,0.8314709067344666,21.032859802246094,12.509703636169434,41.40374755859375,156.31793212890625,1.2770270109176636,3.0137696266174316,4.288144588470459,18.91967010498047,3.4000000953674316,16.700000762939453,14.567525863647461,18.55372428894043,10.698309898376465,25.353382110595703,2.0406134128570557,0.8679999709129333,87.4168472290039,1.4800000190734863,6.388023376464844,18.037235260009766,14.286296844482422,90.69999694824219,2.4700000286102295,114.35140228271484,81.91714477539062,8.101570129394531,78.81403350830078,65.15113830566406,61.52357482910156,3.5,64.06884002685547,8.222548484802246,15.801292419433594,19.969865798950195,2.2494394779205322,0.5699999928474426,0.2879999876022339,19.199752807617188,32.50505447387695,0.16500000655651093,29.803537368774414,0.10864800214767456,28.443941116333008,16.352439880371094,1.3412214517593384,1.9223321676254272,0.8370000123977661,30.4639949798584,1.5665725469589233,8.594594955444336,5.416870594024658,34.65150833129883,18.04196548461914,0.2409999966621399,13.581857681274414,23.017921447753906,29.004796981811523,10.5,6.756944179534912,7.031480312347412,37.674190521240234,109.8476791381836,4.21468448638916,21.82512664794922,13.966676712036133,38.52769088745117,4.464573860168457,1.421679973602295,18.159204483032227,52.27486801147461
2019-02-18,28.526945114135742,15.090036392211914,17.078140258789062,19.619115829467773,3.609001874923706,14.96790885925293,71.67063903808594,0.5400000214576721,29.413297653198242,0.8314709067344666,21.214174270629883,12.597123146057129,41.3754768371582,155.28269958496094,1.2918180227279663,3.1095523834228516,4.428659915924072,18.58892250061035,3.4000000953674316,16.649999618530273,14.89647102355957,18.55372428894043,11.026162147521973,25.11031723022461,2.0406134128570557,0.8519999980926514,89.25035858154297,1.4700000286102295,6.444388389587402,18.10858154296875,14.550747871398926,91.19999694824219,2.4700000286102295,115.73329162597656,82.01063537597656,8.99418830871582,79.00144958496094,63.9572639465332,61.52357482910156,3.5,64.35150146484375,8.2627592086792,15.897642135620117,20.652206420898438,2.2593562602996826,0.550000011920929,0.27000001072883606,19.090177536010742,34.38730239868164,0.164000004529953,29.779922485351562,0.10864800214767456,28.596656799316406,16.52341651916504,1.3395895957946777,2.049278974533081,0.8519999980926514,30.25997543334961,1.5547834634780884,8.594594955444336,5.416870594024658,34.266658782958984,17.77954864501953,0.24500000476837158,13.507549285888672,23.001262664794922,29.31056785583496,10.5,6.756944179534912,7.261528968811035,38.11225891113281,109.8476791381836,4.21468448638916,21.458040237426758,13.966676712036133,38.44812774658203,4.490605354309082,1.4952150583267212,18.180482864379883,51.752113342285156
2019-02-19,27.999494552612305,15.177177429199219,16.803516387939453,19.76066017150879,3.5881006717681885,14.96790885925293,70.58914184570312,0.5659999847412109,29.115251541137695,0.8535844683647156,21.411258697509766,12.361089706420898,41.11170196533203,154.45838928222656,1.2918180227279663,3.138577461242676,4.409278392791748,18.237239837646484,3.4000000953674316,16.399999618530273,14.661511421203613,18.37701988220215,10.689682960510254,24.848554611206055,2.161155939102173,0.8519999980926514,86.63896942138672,1.4500000476837158,6.425600051879883,18.57949447631836,14.170413970947266,90.9000015258789,2.4700000286102295,115.56055450439453,82.06672668457031,8.858171463012695,79.0483169555664,63.9572639465332,61.52357482910156,3.5,64.11595153808594,8.244888305664062,16.03253173828125,20.106332778930664,2.2585301399230957,0.5600000023841858,0.2720000147819519,18.896751403808594,34.02533721923828,0.164000004529953,29.905872344970703,0.10864800214767456,28.520296096801758,16.61986541748047,1.3216413259506226,2.037188768386841,0.887499988079071,30.164480209350586,1.5707333087921143,8.594594955444336,5.416870594024658,33.84480285644531,17.74272346496582,0.2460000067949295,13.602497100830078,23.092885971069336,29.354248046875,10.5,6.80555534362793,7.073489665985107,37.534000396728516,108.6517105102539,4.248267650604248,21.391294479370117,13.900168418884277,38.41276168823242,4.438540935516357,1.421679973602295,18.145015716552734,51.528079986572266
2019-02-20,28.115713119506836,15.053725242614746,16.820682525634766,19.657718658447266,3.613647222518921,14.869111061096191,72.42333221435547,0.5600000023841858,29.87899398803711,0.9641525745391846,21.663528442382812,12.38731575012207,42.308128356933594,155.12933349609375,1.2967489957809448,3.360135555267334,4.380206108093262,18.881990432739258,3.4000000953674316,16.299999237060547,14.661511421203613,18.023618698120117,10.775959968566895,25.185104370117188,2.2730891704559326,0.8299999833106995,84.63875579833984,1.475000023841858,6.425600051879883,18.479602813720703,14.651775360107422,90.19999694824219,2.4700000286102295,116.42424011230469,82.19761657714844,9.793294906616211,79.37631225585938,64.29837799072266,61.52357482910156,3.5,64.11595153808594,8.2627592086792,16.620262145996094,20.652206420898438,2.2560508251190186,0.574999988079071,0.27399998903274536,19.337915420532227,34.74927520751953,0.16899999976158142,29.897998809814453,0.10864800214767456,28.482118606567383,17.172252655029297,1.3216413259506226,2.061368942260742,0.8700000047683716,30.177501678466797,1.5991660356521606,8.737837791442871,5.416870594024658,34.4738883972168,17.83479881286621,0.24400000274181366,13.936882019042969,23.242813110351562,29.22320556640625,10.5,6.999999523162842,7.071488857269287,37.814369201660156,108.86366271972656,4.281850814819336,21.2578067779541,13.800406455993652,38.280147552490234,4.490605354309082,1.4461909532546997,17.98896026611328,52.62958908081055
2019-02-21,28.19617462158203,14.777779579162598,16.734861373901367,19.687747955322266,3.602034091949463,14.869111061096191,71.77863311767578,0.578000009059906,30.605478286743164,0.9641525745391846,21.71870994567871,12.63209056854248,41.45084762573242,153.71072387695312,1.2967489957809448,3.386258125305176,4.404433250427246,18.5972957611084,3.4000000953674316,16.350000381469727,14.426551818847656,18.023618698120117,10.974395751953125,25.521656036376953,2.4022419452667236,0.8420000076293945,84.04610443115234,1.440000057220459,6.388023376464844,18.37971305847168,14.636918067932129,87.22000122070312,2.4700000286102295,115.3878173828125,82.38460540771484,8.892175674438477,79.47003173828125,63.445613861083984,61.52357482910156,3.5,64.16305541992188,8.15403938293457,16.408294677734375,20.19731330871582,2.2725789546966553,0.574999988079071,0.28600001335144043,19.323625564575195,34.09772872924805,0.17000000178813934,29.866512298583984,0.11317499727010727,28.520296096801758,17.65011215209961,1.3183780908584595,2.055323600769043,0.8600000143051147,30.138431549072266,1.6074879169464111,9.07207202911377,5.416870594024658,34.37027359008789,18.69108772277832,0.24500000476837158,13.829550743103027,23.109540939331055,28.917428970336914,10.5,6.999999523162842,7.083491802215576,37.674190521240234,108.83338165283203,4.3322248458862305,21.291179656982422,13.833660125732422,38.12101745605469,4.490605354309082,1.4952150583267212,17.93930435180664,54.160491943359375
2019-02-22,28.33026885986328,14.908493041992188,16.786352157592773,19.614824295043945,3.5772621631622314,14.869111061096191,72.78653717041016,0.578000009059906,31.40647315979004,0.9641525745391846,21.978866577148438,12.614605903625488,46.40610885620117,156.10707092285156,1.2967489957809448,3.362070322036743,4.5691752433776855,18.840124130249023,3.4000000953674316,16.350000381469727,14.52053451538086,18.023618698120117,10.71556568145752,25.40947151184082,2.4022419452667236,0.8299999833106995,85.15733337402344,1.4800000190734863,6.5195417404174805,18.16566276550293,14.633947372436523,86.26000213623047,2.490000009536743,115.9060287475586,82.29110717773438,9.198214530944824,79.28258514404297,63.9572639465332,61.52357482910156,3.5,64.86968994140625,8.253825187683105,16.109609603881836,20.01535415649414,2.2800161838531494,0.5699999928474426,0.2879999876022339,19.542776107788086,33.95294189453125,0.164000004529953,29.614604949951172,0.11679700016975403,28.520296096801758,18.062211990356445,1.305324673652649,2.061368942260742,0.8454999923706055,30.142780303955078,1.5790551900863647,9.07207202911377,5.416870594024658,34.496089935302734,18.79237174987793,0.24500000476837158,13.767626762390137,23.030420303344727,28.786386489868164,10.5,6.999999523162842,7.161507606506348,37.0959358215332,107.80393981933594,4.281850814819336,21.391294479370117,13.700645446777344,38.03261184692383,4.542670726776123,1.5099220275878906,18.017333984375,54.179168701171875
2019-02-25,28.732561111450195,15.039203643798828,17.14679718017578,19.657718658447266,3.622161865234375,15.066706657409668,72.18726348876953,0.5600000023841858,32.59864807128906,0.9199252128601074,22.782962799072266,12.771960258483887,46.255374908447266,158.11997985839844,1.2819570302963257,3.365940570831299,4.622474193572998,19.543487548828125,3.5,16.399999618530273,14.52053451538086,18.023618698120117,10.793213844299316,25.54034996032715,2.419461727142334,0.8600000143051147,86.1574478149414,1.475000023841858,6.763790130615234,18.151391983032227,14.482406616210938,87.5999984741211,2.490000009536743,115.56055450439453,82.16020965576172,9.045195579528809,79.42317199707031,65.49224090576172,61.52357482910156,3.5,65.19945526123047,8.375948905944824,16.283039093017578,19.969865798950195,2.264314651489258,0.5699999928474426,0.28999999165534973,19.866744995117188,34.17012405395508,0.164000004529953,29.716941833496094,0.09959399700164795,28.405759811401367,17.904386520385742,1.2971665859222412,2.055323600769043,0.8450000286102295,30.33811378479004,1.7191381454467773,9.07207202911377,5.435330390930176,34.710723876953125,18.626638412475586,0.24500000476837158,13.65616512298584,22.90964126586914,28.742706298828125,10.5,6.902777671813965,7.301537036895752,38.30501174926758,108.12185668945312,4.349017143249512,21.624897003173828,13.600884437561035,38.1563835144043,4.542670726776123,1.5981639623641968,18.003149032592773,54.12315368652344
